"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Swipe Validation","1","0","","0"
"0","","0","Login functionality","1","0","","0"
"0","","0","Sign Up Functionality","1","0","","0"
"0","","0","Drag Validation","1","0","","0"
"0","","0","Form Validation","1","0","","0"
